ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
6352,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.24794699514744312,0.168903202719628,0.15018267223381487,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5285,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8507,0.378297010710289,0.42096927462781064,0.33149374540103027,0.5074084051724137,0.3034714445688693,0.35723231858497595,0.1816283924843376,0.2853413654618473,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051210000000001,-34.94768,0
7440,0.6536740022379708,0.2961672473867565,0.6039892778303384,0.25969827586206895,0.27575587905935084,0.5796334636914349,0.6618932672233802,0.43945783132530125,0.9082612872238233,0.8333333333333334,0.8571428571428571,0.0,-8.05464,-34.95938,0
1951,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.22413793103448265,0.46878499440089616,0.43266109449684365,0.13941805845510924,0.37876506024096357,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9612,0.4799115468641755,0.41523886313243263,0.41844055502995925,0.2978740122126442,0.4490948114968274,0.5432709375275131,0.39330310542797053,0.649899598393574,0.28946525776496945,0.33333333333333337,0.42857142857142855,1.0,-8.04646,-34.94531,0
7174,0.49445835775563407,0.3753275549284416,0.3360927152317881,0.2549164870689653,0.4643057110862263,0.3437108606190731,0.37349947807932815,0.5737951807228914,0.34582132564841483,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05546,-34.95369,0
8349,0.5440134278254383,0.3893512252714031,0.6574687270051509,0.21201508620689635,0.3124766703994031,0.4750402576489534,0.3682150313152359,0.2750334672021417,0.45100864553314124,0.6666666666666666,1.0,0.14285714285714285,-8.051630000000001,-34.95984,0
5270,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6433,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08663883089769131,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5433,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.16584029227556862,0.39515203671830146,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8998,0.652155379122928,0.303970973594033,0.6482707873436351,0.2204112787356316,0.2825681224337442,0.36354574035733456,0.22670929018788666,0.22425256581882524,0.30115273775216145,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04919,-34.95632,0
5329,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.4140135699373657,0.48269267546375993,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8331,0.5719880641551658,0.4904541135139808,0.45106696100073584,0.5755657327586207,0.4287047405748414,0.5155790711346273,0.30043058455114435,0.32610441767068266,0.27557636887608083,0.5,0.2857142857142857,0.5714285714285714,-8.051680000000001,-34.9494,0
3867,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31517623846851284,0.3866523528359278,0.21583283626602512,0.33129741186970074,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
651,0.0,0.0,0.0,0.0,0.0,0.0,0.22285080524902678,0.36270080321285136,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4132,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3182690769476897,0.3352418440985274,0.17428422308380087,0.3165718429272639,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5761,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.179834290187886,0.30983457640084167,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2622,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.3892875782880969,0.4538152610441766,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8030,0.4283849309958969,0.4740403720448072,0.3948281299274665,0.7598329741379308,0.7389884285181039,0.5809626051171946,0.33693241127348283,0.399230254350736,0.2785782901056677,0.5,0.0,0.7142857142857142,-8.05219,-34.945840000000004,0
8829,0.48694516971279356,0.3967230109136983,0.44701986754966905,0.3719019396551724,0.42691613786238714,0.4591203810205422,0.26027531315239605,0.3057563587684067,0.3107588856868395,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.04991,-34.9531,0
5227,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4600,0.2574288200919992,0.0,0.3487858719646799,0.0,0.30580440462859304,0.33816425120772964,0.24921711899790755,0.41608099062918336,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9056,0.5885863483774709,0.5745097474587497,0.7783296541574689,0.3500808189655171,0.43598357596117965,0.49111775681823966,0.2816088204592855,0.2744979919678714,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04893,-34.95299,0
5710,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.27691153444675964,0.3231497418244407,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6255,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.1353079331941489,0.26874163319946454,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1574,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.0735452586206895,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5018,0.2310704960835508,0.0,0.19683590875643886,0.0,0.19979469951474438,0.32241903739488276,0.19911273486429537,0.268699799196787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7672,0.4423722491607607,0.4990497307570463,0.4087564385577631,0.5848599137931033,0.756625606569616,0.6110727704930594,0.311293058455111,0.38875502008032115,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05369,-34.94832,0
6926,0.49997335748920935,0.31093961470901643,0.45845159255755363,0.2567573635057474,0.413447181784248,0.46146767885898354,0.38974425887264763,0.42908299866131183,0.7859430035222543,0.8333333333333334,0.8571428571428571,0.0,-8.05588,-34.95828,0
875,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.14313674321502567,0.3508199464524764,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5341,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3773160229645054,0.48269267546375993,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6311,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.15018267223381487,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7985,0.5366068098257568,0.5798946065021449,0.4690160832544943,0.7108028017241379,0.6055664427025012,0.5078598267004062,0.34668580375782465,0.3991967871485942,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.948190000000004,0
9282,0.2094367773218948,0.486614641825285,0.3157389887522337,0.4595905172413792,0.28158827920866014,0.294098100861385,0.20726774530270942,0.23236278447121816,0.29522894652577647,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04833,-34.94696,0
6502,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.14594998133631965,0.15047414564322792,0.07926670146137837,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6379,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.24794699514744312,0.168903202719628,0.13171972860125347,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2505,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.6132147638171734,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4767,0.2981474574163874,0.0,0.3037159676232526,0.0,0.36440836132885424,0.38056897477187346,0.1646659707724374,0.28396921017402943,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7750,0.5557627750839238,0.3377199297376676,0.5365289603700201,0.18949802442528285,0.3124766703994031,0.43646959588988565,0.4931824112734833,0.37781124497991936,0.6570605187319887,0.6666666666666666,1.0,0.14285714285714285,-8.053360000000001,-34.959720000000004,0
7013,0.4074972025363668,0.3605263915685202,0.4124093345947646,0.2744477370689655,0.4156868234415827,0.43595838764920924,0.6468228079331919,0.7729919678714856,0.29775056035862946,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05563,-34.95462,0
5720,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.27691153444675964,0.3231497418244407,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
935,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.14313674321502567,0.30681057563587677,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5382,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.23463596033402423,0.4170730541212462,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1984,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.23168103448275867,0.5017730496453903,0.43506377322802514,0.13941805845510924,0.402359437751004,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2791,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4491779749478051,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1411,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.08098733836206895,0.174745374073479,0.18901924699026673,0.048408141962415385,0.1960341365461844,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9174,0.5966266775266615,0.6062717770034831,0.5240933459476509,0.5428340517241377,0.4512411347517731,0.48180524670057645,0.30519311064717725,0.2948125836680051,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04856,-34.950790000000005,0
7073,0.3866094740768369,0.37895585567425893,0.38510459371386463,0.2683189655172413,0.4156868234415827,0.43516601487616,0.6468228079331919,0.7729919678714856,0.33877681716298436,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95463,0
4939,0.2490985950516036,0.0,0.23767476085356898,0.0,0.28602090332213526,0.2549651100375738,0.19911273486429537,0.268699799196787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
