ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
9425,0.47309106410188173,0.49641291351135886,0.4281903710711661,0.4915427985648385,0.43099588035106584,0.5669719801053825,0.3780825939457171,0.6091327313000512,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04764,-34.945370000000004,False
8104,0.645468108914584,0.3472071969481305,0.5283559339850736,0.24295233213736522,0.2856886978327067,0.4302949721770821,0.7491518789144029,0.48505707957062527,0.27457572846621847,0.5,0.5714285714285714,0.14285714285714285,-8.05203,-34.95532,False
9257,0.6572174561730695,0.556738598189376,0.7448491537895512,0.4636084059456689,0.43090632276553853,0.5384350224060668,0.3609733820459251,0.29033906968819223,0.2927073326929235,0.16666666666666666,0.5714285714285714,0.5714285714285714,-8.04842,-34.95259,False
7288,0.4641658229871575,0.4605989865057232,0.44157994323557226,0.26883649410558697,0.6489342647322232,0.48345398138572904,0.33477948851774175,0.54182995399557,0.2929875120076848,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05528,-34.9513,False
7142,0.3827995950338361,0.31805500199282566,0.2844002943340691,0.24092345805569826,0.4618484685652877,0.3972521790515584,0.5608037578288072,0.778258647128983,0.45100864553314124,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.055489999999999,-34.95573,False
1974,0.3030958597538229,0.30550019928258254,0.3015084621044888,0.21963095848282932,0.45498835751388156,0.41909193874033646,0.13941805845510924,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,True
1449,0.1102511500683887,0.15544041450777168,0.14443393251341075,0.09049846232701175,0.18085514700238248,0.1886541586644952,0.048408141962415385,0.17720224910546922,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,True
9656,0.41564981083817454,0.3429653248306095,0.3984547461368655,0.27114300358790344,0.33628873365574097,0.33084650613089117,0.31667536534446383,0.24205145680695161,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04643,-34.94944,False
539,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,True
5955,0.21064901156284965,0.09117178158628914,0.1401459406426233,0.059841107124551485,0.3836646963997854,0.3745260255084455,0.20341858037577776,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,True
8866,0.3356689934459416,0.5786881512270108,0.39703563544623255,0.7397488467452588,0.5379724162636577,0.5015511892450879,0.3552974947807892,0.3627193729766569,0.2575648414985592,0.5,0.14285714285714285,0.8571428571428571,-8.04975,-34.94583,False
7968,0.5746789577449776,0.3472071969481305,0.4796856932618525,0.24203399965829453,0.3741268135411071,0.3991973211207964,0.820133089770354,0.49504174476060614,0.3707172590457892,0.5,0.5714285714285714,0.14285714285714285,-8.05225,-34.95539,False
8099,0.48992913092129786,0.5573933838182541,0.4290181856407025,0.6540235776524859,0.5412860469281751,0.6309646919781353,0.3353340292275533,0.3321179076503662,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05205,-34.9475,False
